text,label
"Bueno está bien  esa su forma de pensar y está bien, pero yo sigo pensando que Duvan es jóven  y también está en un buen momento como Muriel hace poco viene de hacer muchos goles en Italia, falcao ya tiene sus achaques, la liga turca no es tan buena como Francia",MIXED
"No lo estarás, pero cualquier que mínimamente siga la competición lo piensa, así es como se pierden historias y como dejas de enlazar a un jugador con su club.  Pero bueno, sigue riéndote de mí, no es problema xD",MIXED
"@mauriciomacri ya los días por venir serás solo confiar en que Dios obre con un milagro para poder llegar a un valotage,pero bueno , toda esta desazón es solo culpa tuya y de @marquitospena gran parte habrá tenido @DuranBarbaPRO pero ya nada nos volverá la Alegría mas que Dios",MIXED
"sinceramente me esperaba más de alba, pero bueno, tampoco está mal",MIXED
Es bueno cantando pero parece (parece) que regular escribiendo a niñas menores. Internet está lleno de capturas de pantalla.,MIXED
"Es bueno pero en el Barcelona no funcionó porque tiene un pésimo técnico que no supo ponerlo a jugar en una posición ideal, en Brasil funcionó y ahora en bayer esta aumentando su nivel",MIXED
"Gracias pero esta cuenta es cuenta parodia, nada de lo que escribo es cierto, bueno algunas cosas si son ciertas pero la mayoría son exageraciones  Saludos",MIXED
Emm bueno no soy de España pero esta generación la educo tu generación haci que también no todo es culpa de los jóvenes,MIXED
"Bueno estimados estudiantes ya tienen suficiente información para el venidero semestre...U2019, nada es certero con las condiciones en que esta la comunidad universitaria, pero se tiene la intención  y disposición @ulaabierta pero como dice  por ahí estamos feos para la foto",MIXED
"Andrea me está poniendo a Antonio José esta noche y me voy a deprimir mucho, pero bueno, ella conmigo @andreaalcazarr",MIXED
hoy se supone que íbamos a estudiar y hoy hemos hehco un gameplay completo de Mad Father pero bueno ya está terminado ahora a estudiar ((se supone)),MIXED
me hizo mierda la psiquis pero lo bueno es q sirvió para aprender y no repetir ni permitir ciertas cosas. no niego ni afirmo q igual me encantaría volver al año pasado a esta época y evitar TODO. esta paz mental 100pre xfa,MIXED
Está bueno pero tampoco nivel Heredia,MIXED
"bueno gente, creo que muchos se dieron cuenta de que no estoy muy activa últimamente y es que no encuentro motivos para estarlo los odio a todos y amo decir esto pero voy a cerrar esta cuenta, la verdad que nunca me senti cómoda  y no es una joda los odio",MIXED
"Sad porque no está funcionando, pero lo bueno es que le vi hoy y no lo esperaba",MIXED
Yo estoy igual jajaja el efecto óptico es muy malo pero bueno para eso esta el VAR,MIXED
Creo que mis vida esta llendo de buena manera lento pero bueno,MIXED
"No creo que sea ni bueno ni malo,pero lo que creo es que de  él dependa que presten a los jugadores de los clubes, aún está haciendo sus pininos aunque mucha suerte para hacerlos en la selección pero bueno eso merece un almuerzo,jajaja",MIXED
Me bajoneo saber que se está viendo con una mina pero bueno... hay que superar y ésto ayuda a eso en definitiva...,MIXED
"Mientras tomamos este traso, no se con que ojos ya debo mirarte, si lo que siento ya lo tengo que digerir y dejarlo de sentir, pero como no se, por qué así esta todo. Pero bueno pasarla como el ojete un buen rato",MIXED
Siiiiiiiiii mi madre me los trajo un día pero estaban casi terminados ;w; aún así está muy bueno,MIXED
@elmostrador ya está bien la izquierda pero no será mucho como nada bueno de la derecha  se te nota,MIXED
"Ay seguro terminé pateandote y todo, perdón por tan poco.   Bueno, no tengo en si el vestido. Pero ya está comenzando a ser realizado. La idea es la parte más difícil ¿sabes? https://twitter.com/trueheirx/status/1181984823067451398 …",MIXED
"Y video hay pero bueno , está difícil comprobar porque la balanza siempre tira para un lado",MIXED
"Porque es lo que nos han metido en el cerebro. El amor son reacciones químicas temporales, cuando se acaban queda cariño, amistad y nostalgia. Pero el amor de verdad es al principio cuando te duele si no está y te sientes genial cuando la tienes al lado. El resto, cuentos chinos.",MIXED
"Yo veo un montaje para hacer un meme.  Están demasiado resaltadas las letras del nombre y su fecha con respecto al resto de las letras.  Pero, para pasar el rato riéndonos de ese chiste, está muy bueno.",MIXED
Pero bugarron a ti te hicieron lo mismo que tu hiciste en el 2007 destruiste al otro delincuente con los recursos del estado y el te devolbio la docis quitate un virado fatal coño y vete al basudero del olvido ya esta bueno de aserle tanto daño a un pendejo pueblo coñazo por mil,MIXED
"Es increíble lo que está pasando y que nadie tome medidas. Bueno si, de palabra muchos pero de hechos nadie. Una absoluta vergüenza que echen a perder algo tan bonito e incomparable como el mar menor https://twitter.com/marilojimenez/status/1182968611520045057 …",MIXED
Estados Unidos es estúpido Venezuela hacerla sola  Pero bueno está Putin... pic.twitter.com/Now84ucAe2,MIXED
"Compré un Kaiken Estate en el chino de al lado de casa. Estaba de oferta a $150. El corcho lo tuve que sacar con bisturí porque se desintegraba de mirarlo. El vino está bueno, pero mi paladar es lo único joven que me queda. ¿Es grave? ¿Puedo seguir corrigiendo o es al pedo?",MIXED
"Es el día de mantener sonrojada a Lizzy. Lo bueno es que su cabello lo disimula, pero sus gestos no. Está avergonzada. Aaaaah.",MIXED
"Si si Martina me quedó claro. La pregunta venía x lo de q cuesta creerlo. Y cada uno lo verá desde su punto de vista. Somos tan complejos! Pero esta bueno lo q trajiste, sirve para reflexionar.",MIXED
"Nico, veo que no me conoces. Soy de la Anb en Boca y del Pj, así que no se que querés debatir o discutir de Macri, porque vamos a estar de acuerdo en todo. Pero esta bueno ver que volviste a ese tema porque ahí aportas coherencia, por suerte saliste rápido del tema arbitraje..",MIXED
"Que mi barrio no es precisamente bueno (está habiendo robos) y que siempre que he ido ha habido algún tío que me ha dado el susto :_) Me ayuda ir con música y gafas de sol, pero... Eso.",MIXED
Odio fol y ret pero no lo odio tanto porque me profe esta bueno,MIXED
"Está bueno pero deberían comprobar que no sean fiscales k, éstos k son capaz de cualquier cosa con tal de ganar",MIXED
"Creo que estas siendo muy duro con esta movie, sí, el titulo no concuerda con la promo... pero no se ve mal, de hecho se ve que estara muy entretenida... aparte Margot Robbie es EXCELENTE en su papel, que fue lo unico bueno de Suicide Squad.  Merece el beneficio de la duda.",MIXED
"Siii esta bueno eso, pero para gente como yo me voy a perder y no voy a saber ni para quien hinchar",MIXED
"Ponerle menos de un notable a esta peli me parece de locos, pero bueno. Los guionólogos de Internet y tal.",MIXED
"Gratis no sé, pero de pago se que está esta https://www.easypromosapp.com/sorteo-en-twitter/ … , cuesta 50€ el plan y tienes retweets ilimitados, es un poco caro pero bueno.",MIXED
"Bueno, pero el niño ya está acá, ya vive y lo alimenta. No sé si es que se creen que es menos niño o merece menos. Tal vez hay otros argumentos para criticarla sin que se les note el desprecio por un chiquito concebido de otra forma? https://twitter.com/MaiteCamilaOk/status/1182484761215995904 …",MIXED
"Me gustaron LBJ, AD y Javeel pero no hay tiradores de larga distancia Green muy mal hoy pero vamos que es solo el primer partido a penas que el resto del equipo acompañe a LBJ y AD hay oportunidades de lograr algo bueno esta temporada...",MIXED
"Siento que la dra Francis está medio chiska estaba toda acelerada se equivocó en la receta con mi nombre todo mal y me puso otra fecha pero bueno venía de una cesárea , eran las 7 am y me consulto cómo quiera .",MIXED
Tengo su miedo de dormir sola esta noche ajjaja pero bueno es la q hay,MIXED
"—el moreno continúa la melodía hasta que llega un punto en el que no tiene más, por lo que deja de cantar, pero no de tocar—. Y... bueno, no está completa. —suelta una risita y ladea el rostro hacia ella, expectante por su opinión—. ¿Qué te ha parecido? La he compuesto aquí.",MIXED
". . . Muy bueno para la salud, sí —No puede ni mirarle a la cara, encima puede oír que lo dice con gran seriedad y ya no sabe si creer que lo ha dicho completamente en serio todo o si la está vacilando pero que bien vacilada.—",MIXED
"Qué pena no verte en el concierto,  pero tendremos muchos más.   Es bueno que te lleves de esta experiencia aprendizaje,  siempre hay que intentar sacar algo.",MIXED
"Para esta gente, lo que es malo para España, es bueno para ellos.... Pero no se llevan a su casa a los inmigrantes ilegales....",MIXED
Bueno tan intenso no soy pero si quiero aprender a bailar esta vaina https://twitter.com/leamosuncuento/status/1179105873324646400 …,MIXED
"Bueno, tener dinero hace las cosas seguramente más sencillas. Pero FELIZ? Yo podría traer de detrás del frío mármol donde está mí hijo con dólares? No cierto? Eso me haría más feliz que una montaña de dólares/euros o lo que fuera.",MIXED
"Caleñita Arrecha (EN MANIZALES) Bueno muchachos, hace unas semanas estuve con esta nena y quería hacer la reseña pero no me había quedado tiempo.  La verdad no recuerdo el nombre.  ----- Atributos Físicos y Generales 1) Estilo de trabajo: independiente 2… https://ift.tt/31ZrUB2",MIXED
"química me consume el cerebro pero está bueno al final, ahora estudio bioquímica yafue",MIXED
"Me encanta cuando la gente se cabrea porque no les dejan subir un carrito de niño al autobús porque ya está ocupado el hueco por otro siendo que si sacan al niño de encima y lo pliegan pueden entrar perfectamente. Pero bueno, la vagancia...",MIXED
Mi hija la quiero mucho lo que me da arrechera es q nadien pero nadien me pregunta como esta si esta bien o no o para mandarle la bendición me da tristeza q lo único bueno a pesar de q no nos entendemos es q es... https://www.facebook.com/100006869085882/posts/2335649796673967/ …,MIXED
Esta bueno por que nadie tiene la capacidad de entender cuando escribo algo que parece que no tiene sentido pero si se ponen a pensar como yo entenderían lo que quiero decir y muchas cosas mas jaja creo que soy unico,MIXED
"bueno gente, creo que muchos se dieron cuenta de que no estoy muy activa últimamente y es que no encuentro motivos para estarlo. los quiero mucho a todos y odio decir esto pero voy a cerrar esta cuenta, la verdad que ya no me siento cómoda como antes y es todo una joda los amo",MIXED
"Jajajaja bueno pero creo que primero te enamoras y luego dices de aquí soy cuando es amor, amor no? Y pues el punto está en tener a alguien que en lugar de estresarte te haga feliz",MIXED
"Ya esta, me la re crei con vos, pero bueno, perdónxd",MIXED
No soy bueno para dibujar... pero igual quiero entrarle al Inktober. ¿Está eso permitido?,MIXED
"Mi señoro cumple en diciembre y como se me ocurrió alto regalo ya lo compré pensando ""mejor ahora, sino después va a aumentar todo otra vez"", pero no está bueno porque me da mucha ansiedad guardarlo dos meses.",MIXED
Eu bolos me hablo un chavon que esta re bueno jajajajajajajaj osea le hable yo pero no pense que me iba a contestar y ahora me esta por pasar sus canciones oks lara,MIXED
Esta bueno pero mejora el recorte,MIXED
"-Me: Es que dude Verga es mi palabra favorita!! Aplica para todo!! -Amiga: Sólo tú palabra  *silent judging*  -Me: Bueno, ósea, también eso... Pero la palabra está chingona",MIXED
"que fue la mano de de la cruz o la falta de pinola.. yo me pregunto por qué varsil y rivar siempre salieron favorecidos con la implementación de esta nueva ""tecnología"".. raro por qué nadie debate seriamente pero bueno por algo banco a muerte a los perios de boca de verdad",MIXED
"Un escenario plausible el que pinta @eldiarioes, con un PSOE  en +/- 5 respecto del 28 A, con UP-CS en la brecha VOX se mantiene estable y el PP crece mucho, pero si las encuestas siguen así, ¿traslado VOX-PP? Lógico que MP se mantenga: su voto está decidido desde que su anuncio https://twitter.com/iescolar/status/1181468179253600256 …",MIXED
"Pero bueno, si ven Elite, que se puede esperar de esta gente",MIXED
"Bueno esta bien, pero aflojale",MIXED
Bnet es muy bueno tío e incluso me gusta más que zasko pero de ahí a ganar está lejos,MIXED
"Posiblemente lili no lo sepa, pero el advenimiento del capitalismo en el mundo incluyó matanzas, colonialismo y esclavitud. Pero bueno, también está en su derecho de tener una versión infantilizada del liberalismo teórico. BTW, la telefonía móvil es invento soviético. https://twitter.com/lilialemoine/status/1182444711421890560 …",MIXED
Bueno si tiene un cuerpo increíble pero por favor alguien vio ESTA TANGA https://twitter.com/heavensentmel/status/1179853375845945345 …,MIXED
"Bueno la verdad ese no es mi estilo porque yo visto muy sencillo, pero está lindo",MIXED
Os podrá gustar más o menos VOX (tampoco vamos ahora a comprar todo un programa claramente nacionalista cívico) pero es innegable que ahora mismo Abascal está dando patadas a la ventana de Overton a nuestro favor. Y eso es bueno.,MIXED
"Si que pasa de hecho en restauración está prohibido por tema salmonela, por eso la solución es o huevos pasteurizados o leche. El sabor cambia pero sigue estando bueno.",MIXED
